Tipo;Valor;Linha;Coluna
DEF_CLASS;dungeon;1;1
ID;pessoa;1;2
AP;(;1;3
FP;);1;4
AC;{;1;5
BOOLEAN;Knight;2;1
ID;p1;2;2
OPIGUAL;=;2;3
VL_TRUE;true;2;4
PV;";";2;5
INTEGER;Paladin;3;1
ID;p2;3;2
OPIGUAL;=;3;3
AP;(;3;4
NUM_INT;3;3;5
OPSOMA;+;3;6
NUM_INT;4;3;7
OPDIV;/;3;8
NUM_INT;5;3;9
OPMUL;*;3;10
NUM_INT;8;3;11
FP;);3;12
PV;";";3;13
DOUBLE;Druid;4;1
ID;p3;4;2
OPIGUAL;=;4;3
NUM_REAL;10.11;4;4
PV;";";4;5
ID;Sorcer;5;1
ID;p4;5;2
OPIGUAL;=;5;3
TXTSTRING;"false";5;4
PV;";";5;5
DEF_FUNCTION;mission;7;1
ID;mostra;7;2
AP;(;7;3
FP;);7;4
AC;{;7;5
FUN_PRINT;invocation;8;1
AP;(;8;2
TXTSTRING;"Hello world!";8;3
FP;);8;4
PV;";";8;5
FC;};9;1
DEF_FUNCTION;mission;11;1
ID;corre;11;2
AP;(;11;3
BOOLEAN;Knight;11;4
ID;num;11;5
FP;);11;6
AC;{;11;7
FUN_FOR;battle;12;1
AP;(;12;2
ID;num;12;3
PV;";";12;4
ID;num;12;1
OPMENOR;<;12;2
NUM_INT;10;12;3
PV;";";12;4
ID;num;12;1
OPSOMA;+;12;2
OPSOMA;+;12;3
FP;);12;4
AC;{;12;5
FUN_IF;quest;13;1
AP;(;13;2
ID;num;13;3
OPIGUAL;=;13;4
NUM_INT;5;13;5
FP;);13;6
AC;{;13;7
BREAK;kill;14;1
PV;";";14;2
FC;};15;1
FUN_ELSE;peace;15;2
AC;{;15;3
FUN_WHILE;maze;16;1
AP;(;16;2
VL_FALSE;false;16;3
FP;);16;4
PV;";";16;5
FC;};17;1
FC;};18;1
FC;};19;1
FC;};20;1
