Tipo;Valor;Linha;Coluna
BOOLEAN;Knight;1;1
ID;p1;1;2
OPATRIBUICAO;=;1;3
VL_TRUE;true;1;4
PV;";";1;5
INTEGER;Paladin;2;1
ID;p2;2;2
OPATRIBUICAO;=;2;3
AP;(;2;4
NUM_INT;3;2;5
OPSOMA;+;2;6
NUM_INT;4;2;7
OPDIV;/;2;8
NUM_INT;5;2;9
OPMUL;*;2;10
NUM_INT;8;2;11
FP;);2;12
PV;";";2;13
DOUBLE;Druid;3;1
ID;p3;3;2
OPATRIBUICAO;=;3;3
NUM_REAL;10.11;3;4
PV;";";3;5
STRING;Sorcer;4;1
ID;p4;4;2
OPATRIBUICAO;=;4;3
TXTSTRING;"false";4;4
PV;";";4;5
FUN_PRINT;invocation;5;1
AP;(;5;2
NUM_REAL;3.89;5;3
OPSUB;-;5;4
NUM_INT;1;5;5
FP;);5;6
PV;";";5;7
