Tipo;Valor;Linha;Coluna
DEF_CLASS;dungeon;1;1
ID;pessoa;1;2
AP;(;1;3
FP;);1;4
AC;{;1;5
CLASS_ATTR;skill;2;1
BOOLEAN;Knight;2;2
ID;p1;2;3
OPATRIBUICAO;=;2;4
VL_TRUE;true;2;5
PV;";";2;6
CLASS_ATTR;skill;3;1
INTEGER;Paladin;3;2
ID;p2;3;3
OPATRIBUICAO;=;3;4
AP;(;3;5
NUM_INT;3;3;6
OPSOMA;+;3;7
NUM_INT;4;3;8
OPDIV;/;3;9
NUM_INT;5;3;10
OPMUL;*;3;11
NUM_INT;8;3;12
FP;);3;13
PV;";";3;14
CLASS_ATTR;skill;4;1
DOUBLE;Druid;4;2
ID;p3;4;3
OPATRIBUICAO;=;4;4
NUM_REAL;10.11;4;5
PV;";";4;6
CLASS_ATTR;skill;5;1
ID;Sorcer;5;2
ID;p4;5;3
OPATRIBUICAO;=;5;4
TXTSTRING;"false";5;5
PV;";";5;6
DEF_FUNCTION;mission;7;1
VOID;shedow;7;2
ID;mostra;7;3
AP;(;7;4
FP;);7;5
AC;{;7;6
FUN_PRINT;invocation;8;1
AP;(;8;2
TXTSTRING;"Hello world!";8;3
FP;);8;4
PV;";";8;5
FC;};9;1
DEF_FUNCTION;mission;11;1
STATIC;mage;11;2
ID;corre;11;3
AP;(;11;4
BOOLEAN;Knight;11;5
ID;num;11;6
FP;);11;7
AC;{;11;8
FUN_FOR;battle;12;1
AP;(;12;2
ID;num;12;3
PV;";";12;4
ID;num;12;0
OPMENOR;<;12;1
NUM_INT;10;12;2
PV;";";12;3
ID;num;12;0
OPSOMA;+;12;1
OPSOMA;+;12;2
FP;);12;3
AC;{;12;4
FUN_IF;quest;13;1
AP;(;13;2
ID;num;13;3
OPATRIBUICAO;=;13;4
NUM_INT;5;13;5
FP;);13;6
AC;{;13;7
BREAK;kill;14;1
PV;";";14;2
FC;};15;1
FUN_ELSE;peace;15;2
AC;{;15;3
RETURN;rogue;16;1
FUN_WHILE;maze;16;2
AP;(;16;3
VL_FALSE;false;16;4
FP;);16;5
PV;";";16;6
FC;};17;1
FC;};18;1
FC;};19;1
FC;};20;1
OPIGUAL;==;20;2
NULL;space;20;3
ID;java;22;1
OPSUB;-;22;2
ID;jar;22;3
ID;compilador;22;4
ERROR;ERROR: value >>> .jar  <<< Line: 22 Colunm: 5
